date,dateChecked,death,hospitalized,negative,pending,positive,state,total
20200307,2020-03-07T21:00:00Z,,,191.0,44.0,6.0,IL,241
20200307,2020-03-07T21:00:00Z,,,,,6.0,GA,6
20200307,2020-03-07T21:00:00Z,,,44.0,7.0,5.0,AZ,56
20200307,2020-03-07T21:00:00Z,,,,1.0,4.0,NJ,5
20200307,2020-03-07T21:00:00Z,,,41.0,,3.0,MD,44
20200307,2020-03-07T21:00:00Z,,,20.0,3.0,2.0,NH,25
20200307,2020-03-07T21:00:00Z,,,8.0,,2.0,SC,10
20200307,2020-03-07T21:00:00Z,,,,,2.0,NC,2
20200307,2020-03-07T21:00:00Z,,,,,2.0,PA,2
20200307,2020-03-07T21:00:00Z,,,,,2.0,RI,2
20200307,2020-03-07T21:00:00Z,,,48.0,,1.0,MN,49
20200307,2020-03-07T21:00:00Z,,,31.0,12.0,1.0,WI,44
20200307,2020-03-07T21:00:00Z,,,17.0,5.0,1.0,NE,23
20200307,2020-03-07T21:00:00Z,,,14.0,,1.0,NV,15
20200307,2020-03-07T21:00:00Z,,,9.0,,1.0,KY,10
20200307,2020-03-07T21:00:00Z,,,,,1.0,HI,1
20200307,2020-03-07T21:00:00Z,,,,,1.0,IN,1
20200307,2020-03-07T21:00:00Z,,,,,1.0,OK,1
20200307,2020-03-07T21:00:00Z,,,,,1.0,TN,1
20200307,2020-03-07T21:00:00Z,,,,,1.0,UT,1
20200307,2020-03-07T21:00:00Z,,,48.0,0.0,0.0,NM,48
20200307,2020-03-07T21:00:00Z,,,31.0,7.0,0.0,VA,38
20200307,2020-03-07T21:00:00Z,,,27.0,,0.0,ID,27
20200307,2020-03-07T21:00:00Z,,,18.0,9.0,0.0,MI,27
20200307,2020-03-07T21:00:00Z,,,15.0,2.0,0.0,IA,17
20200307,2020-03-07T21:00:00Z,,,16.0,,0.0,VT,16
20200307,2020-03-07T21:00:00Z,,,12.0,2.0,0.0,AK,14
20200307,2020-03-07T21:00:00Z,,,9.0,5.0,0.0,OH,14
20200307,2020-03-07T21:00:00Z,,,11.0,2.0,0.0,KS,13
20200307,2020-03-07T21:00:00Z,,,11.0,,0.0,MT,11
20200307,2020-03-07T21:00:00Z,,,10.0,0.0,0.0,DE,10
20200307,2020-03-07T21:00:00Z,,,8.0,1.0,0.0,DC,9
20200307,2020-03-07T21:00:00Z,,,6.0,0.0,0.0,AR,6
20200307,2020-03-07T21:00:00Z,,,5.0,0.0,0.0,SD,5
20200307,2020-03-07T21:00:00Z,,,2.0,3.0,0.0,WV,5
20200307,2020-03-07T21:00:00Z,,,1.0,,0.0,ME,1
20200307,2020-03-07T21:00:00Z,,,,,0.0,LA,0
20200307,2020-03-07T21:00:00Z,,,,,0.0,MO,0
20200307,2020-03-07T21:00:00Z,,,,,0.0,MS,0
20200307,2020-03-07T21:00:00Z,,,0.0,,0.0,ND,0
20200307,2020-03-07T21:00:00Z,,,,,0.0,WY,0
20200307,2020-03-07T21:00:00Z,,,,,0.0,AL,0
20200307,2020-03-07T21:00:00Z,,,,,0.0,CT,0
20200306,2020-03-06T21:00:00Z,,,370.0,,79.0,WA,449
20200306,2020-03-06T21:00:00Z,,,462.0,,60.0,CA,522
20200306,2020-03-06T21:00:00Z,,,92.0,236.0,33.0,NY,361
20200306,2020-03-06T21:00:00Z,,,55.0,51.0,9.0,FL,115
20200306,2020-03-06T21:00:00Z,,,,,8.0,MA,8
20200306,2020-03-06T21:00:00Z,,,180.0,35.0,5.0,IL,220
20200306,2020-03-06T21:00:00Z,,,,,5.0,TX,5
20200306,2020-03-06T21:00:00Z,,,33.0,15.0,3.0,AZ,51
20200306,2020-03-06T21:00:00Z,,,26.0,12.0,3.0,MD,41
20200306,2020-03-06T21:00:00Z,,,64.0,28.0,3.0,OR,95
20200306,2020-03-06T21:00:00Z,,,46.0,30.0,2.0,CO,78
20200306,2020-03-06T21:00:00Z,,,,,2.0,GA,2
20200306,2020-03-06T21:00:00Z,,,,,2.0,NC,2
20200306,2020-03-06T21:00:00Z,,,20.0,3.0,2.0,NH,25
20200306,2020-03-06T21:00:00Z,,,,,2.0,PA,2
20200306,2020-03-06T21:00:00Z,,,,,1.0,IN,1
20200306,2020-03-06T21:00:00Z,,,,,1.0,NJ,1
20200306,2020-03-06T21:00:00Z,,,14.0,,1.0,NV,15
20200306,2020-03-06T21:00:00Z,,,,,1.0,TN,1
20200306,2020-03-06T21:00:00Z,,,31.0,12.0,1.0,WI,44
20200306,2020-03-06T21:00:00Z,,,8.0,1.0,0.0,AK,9
20200306,2020-03-06T21:00:00Z,,,6.0,0.0,0.0,AR,6
20200306,2020-03-06T21:00:00Z,,,8.0,1.0,0.0,DC,9
20200306,2020-03-06T21:00:00Z,,,10.0,0.0,0.0,DE,10
20200306,2020-03-06T21:00:00Z,,,15.0,2.0,0.0,IA,17
20200306,2020-03-06T21:00:00Z,,,4.0,0.0,0.0,KS,4
20200306,2020-03-06T21:00:00Z,,,7.0,3.0,0.0,KY,10
20200306,2020-03-06T21:00:00Z,,,8.0,8.0,0.0,MI,16
20200306,2020-03-06T21:00:00Z,,,36.0,,0.0,MN,36
20200306,2020-03-06T21:00:00Z,,,17.0,5.0,0.0,NE,22
20200306,2020-03-06T21:00:00Z,,,16.0,0.0,0.0,NM,16
20200306,2020-03-06T21:00:00Z,,,8.0,2.0,0.0,OH,10
20200306,2020-03-06T21:00:00Z,,,5.0,0.0,0.0,SC,5
20200306,2020-03-06T21:00:00Z,,,21.0,10.0,0.0,VA,31
20200306,2020-03-06T21:00:00Z,,,8.0,,0.0,VT,8
20200306,2020-03-06T21:00:00Z,,,1.0,4.0,0.0,WV,5
20200305,2020-03-05T21:00:00Z,,,,,70.0,WA,70
20200305,2020-03-05T21:00:00Z,,,462.0,,53.0,CA,515
20200305,2020-03-05T21:00:00Z,,,76.0,24.0,22.0,NY,122
20200305,2020-03-05T21:00:00Z,,,31.0,69.0,9.0,FL,109
20200305,2020-03-05T21:00:00Z,,,165.0,27.0,5.0,IL,197
20200305,2020-03-05T21:00:00Z,,,45.0,13.0,3.0,OR,61
20200305,2020-03-05T21:00:00Z,,,28.0,6.0,2.0,AZ,36
20200305,2020-03-05T21:00:00Z,,,,,2.0,GA,2
20200305,2020-03-05T21:00:00Z,,,,,2.0,MA,2
20200305,2020-03-05T21:00:00Z,,,16.0,4.0,2.0,NH,22
20200305,2020-03-05T21:00:00Z,,,,,1.0,NC,1
20200305,2020-03-05T21:00:00Z,,,,,1.0,NJ,1
20200305,2020-03-05T21:00:00Z,,,14.0,,1.0,NV,15
20200305,2020-03-05T21:00:00Z,,,,,1.0,TN,1
20200305,2020-03-05T21:00:00Z,,,,,1.0,TX,1
20200305,2020-03-05T21:00:00Z,,,19.0,6.0,1.0,WI,26
20200305,2020-03-05T21:00:00Z,,,19.0,21.0,0.0,CO,40
20200305,2020-03-05T21:00:00Z,,,6.0,2.0,0.0,DC,8
20200305,2020-03-05T21:00:00Z,,,8.0,0.0,0.0,MI,8
20200305,2020-03-05T21:00:00Z,,,17.0,5.0,0.0,NE,22
20200305,2020-03-05T21:00:00Z,,,7.0,3.0,0.0,OH,10
20200305,2020-03-05T21:00:00Z,,,5.0,0.0,0.0,SC,5
20200305,2020-03-05T21:00:00Z,,,18.0,3.0,0.0,VA,21
20200305,2020-03-05T21:00:00Z,,,17.0,14.0,0.0,MD,31
20200304,2020-03-04T21:00:00Z,,,27.0,5.0,2.0,AZ,34
20200304,2020-03-04T21:00:00Z,,,462.0,,53.0,CA,515
20200304,2020-03-04T21:00:00Z,,,24.0,16.0,2.0,FL,42
20200304,2020-03-04T21:00:00Z,,,,,2.0,GA,2
20200304,2020-03-04T21:00:00Z,,,124.0,27.0,4.0,IL,155
20200304,2020-03-04T21:00:00Z,,,,,2.0,MA,2
20200304,2020-03-04T21:00:00Z,,,,,1.0,NC,1
20200304,2020-03-04T21:00:00Z,,,10.0,7.0,2.0,NH,19
20200304,2020-03-04T21:00:00Z,,,48.0,24.0,6.0,NY,78
20200304,2020-03-04T21:00:00Z,,,29.0,18.0,3.0,OR,50
20200304,2020-03-04T21:00:00Z,,,5.0,0.0,0.0,SC,5
20200304,2020-03-04T21:00:00Z,,,,,1.0,TX,1
20200304,2020-03-04T21:00:00Z,,,,,39.0,WA,39
20200304,2020-03-04T21:00:00Z,,,19.0,6.0,1.0,WI,26
