date,dateChecked,death,deathIncrease,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveIncrease,recovered,state,total,totalTestResults,totalTestResultsIncrease
20200321,2020-03-21T20:00:00Z,,0.0,23,dd280f45b75f2790185aabea6a93f1539dcd6c4a,,,,0.0,,,2264.0,0.0,,,,2337,73.0,16.0,,ME,2337,2337,16.0
20200321,2020-03-21T20:00:00Z,5.0,2.0,26,4bbc307860335d00f5fc599de63d3be3b261a288,,,,0.0,,,2069.0,0.0,,,,2856,787.0,238.0,,MI,2856,2856,238.0
20200321,2020-03-21T20:00:00Z,1.0,1.0,27,c8e20e13bb45ac57df76285e119c0769f67c89ea,,,,0.0,,,3952.0,211.0,,,,4090,138.0,23.0,,MN,4090,4090,234.0
20200321,2020-03-21T20:00:00Z,3.0,2.0,29,4c5ecaada5fac9b16c463e5e42cff715b3ad3efb,,,,0.0,,,369.0,0.0,,,,442,73.0,26.0,,MO,442,442,26.0
20200321,2020-03-21T20:00:00Z,0.0,0.0,69,97c8946fa6d5bb252c7aa2f2ee65129cf5fd9dde,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MP,0,0,0.0
20200321,2020-03-21T20:00:00Z,1.0,0.0,28,05eb75b1e562b9e17f37c33e0678a91de01249c7,,,,0.0,,,695.0,0.0,,,,835,140.0,60.0,,MS,835,835,60.0
20200321,2020-03-21T20:00:00Z,,0.0,30,21bc115fe9533e51dfac6d8defee24a86919d9a3,,,,0.0,,,1146.0,215.0,,,,1166,20.0,4.0,,MT,1166,1166,219.0
20200321,2020-03-21T20:00:00Z,0.0,0.0,37,bc8438b4be03c06d8b21bb306fa8bcade8848a98,,,,0.0,,,5092.0,1996.0,,,,5276,184.0,47.0,,NC,5276,5276,2043.0
20200321,2020-03-21T20:00:00Z,0.0,0.0,38,e9d65a0e24737712855433e9427b090d5d58befa,3.0,3.0,,3.0,,,1141.0,341.0,,,,1169,28.0,8.0,,ND,1169,1169,349.0
20200321,2020-03-21T20:00:00Z,0.0,0.0,31,5ba9131cf10b134a34623b70bf8983dbc48c9272,,,,0.0,,,356.0,116.0,,,,394,38.0,6.0,,NE,394,394,122.0
20200321,2020-03-21T20:00:00Z,,0.0,33,71e8c55d1c62bedffae8403188aa39dedc642ba9,,,,0.0,,,973.0,228.0,,,942.0,1028,55.0,11.0,,NH,1970,1028,239.0
20200321,2020-03-21T20:00:00Z,16.0,5.0,34,619c8150d5592b43e0b0c8a542f3ce57862c85b9,,,,0.0,,,294.0,30.0,,,40.0,1621,1327.0,437.0,,NJ,1661,1621,467.0
20200321,2020-03-21T20:00:00Z,,0.0,35,5b0fa970db849e97ab1b9c07d675a9ac7ace9f7c,,,,0.0,,,3771.0,0.0,,,,3828,57.0,14.0,,NM,3828,3828,14.0
20200321,2020-03-21T20:00:00Z,2.0,1.0,32,c0c98568c4165cc83bc5ee07b50589fdfb35f7e4,,,,0.0,,,2384.0,392.0,,,,2508,124.0,15.0,,NV,2508,2508,407.0
20200321,2020-03-21T20:00:00Z,44.0,9.0,36,eb983c3fb4fc2d7f3c2c1250578379f502787c29,1603.0,1603.0,,1603.0,,,35081.0,9756.0,,,,45437,10356.0,3254.0,,NY,45437,45437,13010.0
20200321,2020-03-21T20:00:00Z,3.0,2.0,39,dd1dfcf33ceacdd2502013ab34d3156f97223334,58.0,58.0,,58.0,,,140.0,0.0,,,,387,247.0,78.0,,OH,387,387,78.0
20200321,2020-03-21T20:00:00Z,1.0,0.0,40,1503e792121ec9bc0aa951a7efe032de95f66efd,10.0,10.0,,10.0,,,560.0,22.0,,,144.0,613,53.0,4.0,,OK,757,613,26.0
20200321,2020-03-21T20:00:00Z,3.0,0.0,41,10b3171e833e613dedf31c1ac227cc4a45ef6ea0,,,,0.0,,,2003.0,0.0,,,433.0,2117,114.0,0.0,,OR,2550,2117,0.0
20200321,2020-03-21T20:00:00Z,2.0,1.0,42,18df8e2622a5b9fc6b266124af168742b75d3bae,,,,0.0,,,3766.0,1192.0,,,,4137,371.0,103.0,,PA,4137,4137,1295.0
20200321,2020-03-21T20:00:00Z,,0.0,72,da8e3b5ccde7f2d73b65a882224183f80e407fb8,,,,0.0,,,143.0,29.0,,,71.0,164,21.0,7.0,,PR,235,164,36.0
20200321,2020-03-21T20:00:00Z,,0.0,44,00d75088744e90ea4359ef44da37b2c1048d4897,,,,0.0,,,862.0,208.0,,,290.0,928,66.0,12.0,,RI,1218,928,220.0
20200321,2020-03-21T20:00:00Z,1.0,0.0,45,4e3f5cbdfb98432f0e6cc8c36ace53a52b5fd93a,,,,0.0,,,1255.0,422.0,,,,1407,152.0,71.0,,SC,1407,1407,493.0
20200321,2020-03-21T20:00:00Z,1.0,0.0,46,faf893694ef24b3ff6f7e4f3332d1cf892dc1326,,,,0.0,,,691.0,28.0,,,268.0,705,14.0,0.0,,SD,973,705,28.0
20200321,2020-03-21T20:00:00Z,,0.0,47,9944d4fad172ece09a78536be10dcc0a6baac09c,,,,0.0,,,3272.0,2709.0,,,,3643,371.0,143.0,,TN,3643,3643,2852.0
20200321,2020-03-21T20:00:00Z,5.0,0.0,48,54267227a81424058326d8ead3199e15f96b8d75,,,,0.0,,,6218.0,1135.0,,,,6522,304.0,110.0,,TX,6522,6522,1245.0
20200321,2020-03-21T20:00:00Z,0.0,0.0,49,1612a05ae5f2350863da87addf0e11159a1c4d0c,,,,0.0,,,2424.0,389.0,,,,2560,136.0,24.0,,UT,2560,2560,413.0
20200321,2020-03-21T20:00:00Z,2.0,0.0,51,d3642dd2689ddb450f271a5e4940f134feb53a28,25.0,25.0,,25.0,,,2638.0,427.0,,,,2790,152.0,38.0,,VA,2790,2790,465.0
20200321,2020-03-21T20:00:00Z,0.0,0.0,78,4b386f8f5918cff4e0ce5af84ed83a6ed2f76b82,,,,0.0,,,,0.0,,,,6,6.0,3.0,,VI,6,6,3.0
20200321,2020-03-21T20:00:00Z,2.0,0.0,50,3f90c35f316a9595018f2748e50ff309811694ef,,,,0.0,,,779.0,0.0,,,,808,29.0,0.0,,VT,808,808,0.0
20200321,2020-03-21T20:00:00Z,83.0,9.0,53,e89ca534af406d512dad526cfc1b5a1e64f75f0c,,,,0.0,,,21719.0,2383.0,,,,23243,1524.0,148.0,,WA,23243,23243,2531.0
20200321,2020-03-21T20:00:00Z,4.0,1.0,55,ba16b5db1cba4db66a6ee6542b106fe8c6241158,,,,0.0,,,4628.0,1173.0,,,,4909,281.0,75.0,,WI,4909,4909,1248.0
20200321,2020-03-21T20:00:00Z,0.0,0.0,54,f3880f455a42ec088a063f9603e227fe8aa81d3f,1.0,1.0,,1.0,,,330.0,111.0,,,2.0,341,11.0,4.0,,WV,343,341,115.0
20200321,2020-03-21T20:00:00Z,,0.0,56,063d5a2701dc617e21c78eacebf5071aca0390d6,,,,0.0,,,438.0,107.0,,,,461,23.0,4.0,,WY,461,461,111.0
20200320,2020-03-20T20:00:00Z,,0.0,2,19aa2fa5c05198d53bfc983c6a895fd277ac1170,,,,0.0,,,686.0,254.0,,,,698,12.0,6.0,,AK,698,698,260.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,1,6bbe154eecf958487c0256f6d6b95eae55c038d8,,,,0.0,,,28.0,0.0,,,,109,81.0,13.0,,AL,109,109,13.0
20200320,2020-03-20T20:00:00Z,,0.0,5,a85b5e8267c40317cdb4da0571e60d619c4f1275,,,,0.0,,,351.0,41.0,,,203.0,447,96.0,50.0,,AR,650,447,91.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,60,276be2ed155883c05dff83cb4c0a33601b670eaf,,,,0.0,,,,0.0,,,,0,0.0,0.0,,AS,0,0,0.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,4,4727c3fdde576abf2bb11deceeacd79954e5fc0e,,,,0.0,,,211.0,36.0,,,101.0,276,65.0,21.0,,AZ,377,276,57.0
20200320,2020-03-20T20:00:00Z,20.0,2.0,6,22cfcbb820f66309386b4bdfdf47a806dd894a62,,,,0.0,,,10424.0,1637.0,,,,11487,1063.0,139.0,,CA,11487,11487,1776.0
20200320,2020-03-20T20:00:00Z,3.0,1.0,8,3cc3cb3b8ada93585da9e20600cd49332188e95c,,,,0.0,,,2675.0,563.0,,,,2952,277.0,61.0,,CO,2952,2952,624.0
20200320,2020-03-20T20:00:00Z,3.0,2.0,9,8844ec1c291f1730400384b6236407c5eec4e772,,,,0.0,,,604.0,0.0,,,,798,194.0,98.0,,CT,798,798,98.0
20200320,2020-03-20T20:00:00Z,1.0,1.0,11,555b285ce297b0e04969515fe501ec133644cabc,,,,0.0,,,501.0,348.0,,,1.0,572,71.0,32.0,,DC,573,572,380.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,10,b846106acafb3617a2651cecc862737a4e0595b3,,,,0.0,,,36.0,0.0,,,,74,38.0,8.0,,DE,74,74,8.0
20200320,2020-03-20T20:00:00Z,10.0,2.0,12,18f30f4aef61df1aa3a4a339482c5ad20ea478ed,,,,0.0,,,1870.0,337.0,,,1026.0,2390,520.0,130.0,,FL,3416,2390,467.0
20200320,2020-03-20T20:00:00Z,13.0,3.0,13,c1099b472676eb4813360be325975832eeeecc23,,,,0.0,,,1966.0,422.0,,,,2386,420.0,133.0,,GA,2386,2386,555.0
20200320,2020-03-20T20:00:00Z,,0.0,66,159284c0d374c774364f46fa9817010818ece653,,,,0.0,,,86.0,17.0,,,,100,14.0,2.0,,GU,100,100,19.0
20200320,2020-03-20T20:00:00Z,,0.0,15,e886465028f4880076f3a519827f5eca88184a2e,,,,0.0,,,124.0,31.0,,,9.0,150,26.0,10.0,,HI,159,150,41.0
20200320,2020-03-20T20:00:00Z,,0.0,19,8931d868707d9cfae19d1d0bec4836030df44395,,,,0.0,,,642.0,559.0,,,,687,45.0,7.0,,IA,687,687,566.0
20200320,2020-03-20T20:00:00Z,,0.0,16,427bcf104280535a976cf8932de54622b12d896d,,,,0.0,,,590.0,131.0,,,,613,23.0,12.0,,ID,613,613,143.0
20200320,2020-03-20T20:00:00Z,5.0,1.0,17,e61e30bd87a3af08bb2a5424cf6eaaca3cfc48ca,,,,0.0,,,3696.0,971.0,,,,4281,585.0,163.0,,IL,4281,4281,1134.0
20200320,2020-03-20T20:00:00Z,2.0,0.0,18,69bc9f151729b2c730f70ef1ed38d7b9b733d1c1,,,,0.0,,,475.0,151.0,,,,554,79.0,23.0,,IN,554,554,174.0
20200320,2020-03-20T20:00:00Z,1.0,0.0,20,a57d1e044d0fa2a45332c1043bab418d82737990,,,,0.0,,,417.0,0.0,,,,461,44.0,10.0,,KS,461,461,10.0
20200320,2020-03-20T20:00:00Z,1.0,0.0,21,5132aa1c50a7fc4af7f8ea55558e133917653621,,,,0.0,,,592.0,138.0,,,,639,47.0,12.0,,KY,639,639,150.0
20200320,2020-03-20T20:00:00Z,12.0,4.0,22,e67536ea67b77d8ca65be412882b0f4d055238f5,,,,0.0,,,568.0,110.0,,,,1047,479.0,132.0,,LA,1047,1047,242.0
20200320,2020-03-20T20:00:00Z,1.0,1.0,25,e4fa70dd5807dff8381750edb438c3d8fb03335d,,,,0.0,,,3678.0,874.0,,,,4091,413.0,85.0,,MA,4091,4091,959.0
20200320,2020-03-20T20:00:00Z,1.0,0.0,24,9f5bf564b168c100be9bfa7869e3237c0307d9f2,,,,0.0,,,94.0,0.0,,,,243,149.0,42.0,,MD,243,243,42.0
20200320,2020-03-20T20:00:00Z,,0.0,23,0bbfa7a74e3391acd5aab61690ae8098d0a14554,,,,0.0,,,2264.0,260.0,,,,2321,57.0,4.0,,ME,2321,2321,264.0
20200320,2020-03-20T20:00:00Z,3.0,0.0,26,160de9ccf87b8b01892f79dbcd086c12843e5896,,,,0.0,,,2069.0,-44.0,,,,2618,549.0,213.0,,MI,2618,2618,169.0
20200320,2020-03-20T20:00:00Z,,0.0,27,4614bb4e80402ac12d217edcebc7fb8c0307722f,,,,0.0,,,3741.0,792.0,,,,3856,115.0,26.0,,MN,3856,3856,818.0
20200320,2020-03-20T20:00:00Z,1.0,0.0,29,4b0f45177c6372badaf3fc3cd21353d7cc037f86,,,,0.0,,,369.0,61.0,,,,416,47.0,23.0,,MO,416,416,84.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,69,082f47c47804486f21616c38aa13205a3fb6fbfb,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MP,0,0,0.0
20200320,2020-03-20T20:00:00Z,1.0,1.0,28,115279517e0a0ee05e43c6d5aed122d5b39b2670,,,,0.0,,,695.0,143.0,,,,775,80.0,30.0,,MS,775,775,173.0
20200320,2020-03-20T20:00:00Z,,0.0,30,d05a98622d0fdf01680375131d34a96a6dabffe7,,,,0.0,,,931.0,170.0,,,,947,16.0,4.0,,MT,947,947,174.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,37,7fb95d6505c8d7fe53b1f0b7dbe50120d88bb6c6,,,,0.0,,,3096.0,688.0,,,,3233,137.0,40.0,,NC,3233,3233,728.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,38,9163e5a9b67865ff295efd3f8a96912154727929,,,,0.0,,,800.0,307.0,,,,820,20.0,5.0,,ND,820,820,312.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,31,4cda7034604f490921d79617c0010a5d350c0a41,,,,0.0,,,240.0,0.0,,,,272,32.0,5.0,,NE,272,272,5.0
20200320,2020-03-20T20:00:00Z,,0.0,33,17fa3bca875f292ca2284eb20eedeb139dfbfcdc,,,,0.0,,,745.0,124.0,,,631.0,789,44.0,5.0,,NH,1420,789,129.0
20200320,2020-03-20T20:00:00Z,11.0,2.0,34,42bf8537b56da3791417f26b573d6c19e37af697,,,,0.0,,,264.0,54.0,,,86.0,1154,890.0,148.0,,NJ,1240,1154,202.0
20200320,2020-03-20T20:00:00Z,,0.0,35,6d6b00ecb91b88b1a8eb243c140909f79393e03c,,,,0.0,,,3771.0,1009.0,,,,3814,43.0,8.0,,NM,3814,3814,1017.0
20200320,2020-03-20T20:00:00Z,1.0,0.0,32,733cfe29c859178a886f5eb2a74805197f4f44dc,,,,0.0,,,1992.0,366.0,,,-3.0,2101,109.0,14.0,,NV,2098,2101,380.0
20200320,2020-03-20T20:00:00Z,35.0,23.0,36,5293b5c5920709d4f3cf66b901621a61a47d0d23,,,,0.0,,,25325.0,7193.0,,,,32427,7102.0,2950.0,,NY,32427,32427,10143.0
20200320,2020-03-20T20:00:00Z,1.0,1.0,39,def0867b0c16cbafd9afe098983af7d8e0badd4c,,,,0.0,,,140.0,0.0,,,,309,169.0,50.0,,OH,309,309,50.0
20200320,2020-03-20T20:00:00Z,1.0,0.0,40,e7f3b58b28391e52c4ba63eebe765a8da88bce50,,,,0.0,,,538.0,72.0,,,374.0,587,49.0,5.0,,OK,961,587,77.0
20200320,2020-03-20T20:00:00Z,3.0,0.0,41,ce87d86e6068b6b11bf179616acd49af43d92ab8,,,,0.0,,,2003.0,674.0,,,433.0,2117,114.0,26.0,,OR,2550,2117,700.0
20200320,2020-03-20T20:00:00Z,1.0,0.0,42,d618791d5664fb84a0a633890bae484ad6390590,,,,0.0,,,2574.0,966.0,,,,2842,268.0,83.0,,PA,2842,2842,1049.0
20200320,2020-03-20T20:00:00Z,,0.0,72,045b02a40ddf42ca4604f3d36ace4f27f9fa9dd8,,,,0.0,,,114.0,58.0,,,52.0,128,14.0,9.0,,PR,180,128,67.0
20200320,2020-03-20T20:00:00Z,,0.0,44,c4058c6d563fd89cae96ec2556365a032b67e1b0,,,,0.0,,,654.0,114.0,,,140.0,708,54.0,21.0,,RI,848,708,135.0
20200320,2020-03-20T20:00:00Z,1.0,0.0,45,2b41a9dadec8fa07045ea3a0d9c92834ba77094f,,,,0.0,,,833.0,250.0,,,,914,81.0,21.0,,SC,914,914,271.0
20200320,2020-03-20T20:00:00Z,1.0,0.0,46,0ff86be98a82aa41e2d3c093dcb848a516d082ed,,,,0.0,,,663.0,112.0,,,270.0,677,14.0,3.0,,SD,947,677,115.0
20200320,2020-03-20T20:00:00Z,,0.0,47,c30ab203ca516277f9337100529cc875d2cae47a,,,,0.0,,,563.0,214.0,,,,791,228.0,74.0,,TN,791,791,288.0
20200320,2020-03-20T20:00:00Z,5.0,2.0,48,41c1f53ffba2657e7fbd2eee03f09bebab402ec5,,,,0.0,,,5083.0,2871.0,,,,5277,194.0,51.0,,TX,5277,5277,2922.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,49,df33dd66d88c6b1eddc25ca3aa7321769032d783,,,,0.0,,,2035.0,587.0,,,,2147,112.0,34.0,,UT,2147,2147,621.0
20200320,2020-03-20T20:00:00Z,2.0,0.0,51,998c78195dd294b9150ccec8e02a47681cc444d2,,,,0.0,,,2211.0,382.0,,,,2325,114.0,20.0,,VA,2325,2325,402.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,78,cbe3e26ef7cf1304fe0ac3303da8dadb50416c38,,,,0.0,,,,0.0,,,,3,3.0,0.0,,VI,3,3,0.0
20200320,2020-03-20T20:00:00Z,2.0,2.0,50,d08680597184a748ed263fab7f7a6137668d5566,,,,0.0,,,779.0,134.0,,,,808,29.0,7.0,,VT,808,808,141.0
20200320,2020-03-20T20:00:00Z,74.0,8.0,53,c45d0ccbda5510b5e0067fa6d12226f9debfec0e,,,,0.0,,,19336.0,3418.0,,,,20712,1376.0,189.0,,WA,20712,20712,3607.0
20200320,2020-03-20T20:00:00Z,3.0,3.0,55,93fb2a48a14e3d7dc1b46f9735b75d4f211b378b,,,,0.0,,,3455.0,1263.0,,,,3661,206.0,51.0,,WI,3661,3661,1314.0
20200320,2020-03-20T20:00:00Z,0.0,0.0,54,c12a447783ded752c0d37b29337ca4aa055bafab,,,,0.0,,,219.0,76.0,,,13.0,226,7.0,5.0,,WV,239,226,81.0
20200320,2020-03-20T20:00:00Z,,0.0,56,d557b1046d1d80ef9d04b645dd96406c2a94a0e6,,,,0.0,,,331.0,60.0,,,,350,19.0,1.0,,WY,350,350,61.0
20200319,2020-03-19T20:00:00Z,,0.0,2,5cc91902e24fad7f218a89c4d57c03ceaf0546ed,,,,0.0,,,432.0,26.0,,,,438,6.0,0.0,,AK,438,438,26.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,1,cab25ff0e7f7b888b8cba2df5c54273cad43f3ca,,,,0.0,,,28.0,0.0,,,,96,68.0,22.0,,AL,96,96,22.0
20200319,2020-03-19T20:00:00Z,,0.0,5,6c34774d075752263526df4bbad724959f80931e,,,,0.0,,,310.0,74.0,,,113.0,356,46.0,13.0,,AR,469,356,87.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,60,d6eb9671a664cf91a5f6c4303e401a22f2205479,,,,0.0,,,,0.0,,,,0,0.0,0.0,,AS,0,0,0.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,4,76b253966cb27ac180f2a1954c05be32f66ffd3b,,,,0.0,,,175.0,27.0,,,130.0,219,44.0,16.0,,AZ,349,219,43.0
20200319,2020-03-19T20:00:00Z,18.0,5.0,6,b9c67f8fde621d5bb8895c6a6fcbdcf8440ccf2a,,,,0.0,,,8787.0,806.0,,,,9711,924.0,313.0,,CA,9711,9711,1119.0
20200319,2020-03-19T20:00:00Z,2.0,0.0,8,f2e6f5775814d9e0574abd2a0b622a4e7b5f5c03,,,,0.0,,,2112.0,495.0,,,,2328,216.0,33.0,,CO,2328,2328,528.0
20200319,2020-03-19T20:00:00Z,1.0,1.0,9,f38c4a8409f0daf8ca7de49fdae935367da520a6,,,,0.0,,,604.0,479.0,,,,700,96.0,28.0,,CT,700,700,507.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,11,a98070bbd5e9860b07b7c604f0716edae507472f,,,,0.0,,,153.0,15.0,,,11.0,192,39.0,8.0,,DC,203,192,23.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,10,468ef62e496e36ade5e3e7adf7d1c73520a9e1ec,,,,0.0,,,36.0,0.0,,,,66,30.0,5.0,,DE,66,66,5.0
20200319,2020-03-19T20:00:00Z,8.0,1.0,12,502282f690274385776692ae0cd2f7cbc7af763b,,,,0.0,,,1533.0,308.0,,,1019.0,1923,390.0,76.0,,FL,2942,1923,384.0
20200319,2020-03-19T20:00:00Z,10.0,9.0,13,5b54c8e2862e3541c6cb2a4a0a6d3fc93891f218,,,,0.0,,,1544.0,233.0,,,,1831,287.0,90.0,,GA,1831,1831,323.0
20200319,2020-03-19T20:00:00Z,,0.0,66,f6054fe44404e56150824cf1c3bdd5b0a499e142,,,,0.0,,,69.0,12.0,,,,81,12.0,4.0,,GU,81,81,16.0
20200319,2020-03-19T20:00:00Z,,0.0,15,fd2278b041edde82462b543a4bad4008f0450f15,,,,0.0,,,93.0,0.0,,,9.0,109,16.0,2.0,,HI,118,109,2.0
20200319,2020-03-19T20:00:00Z,,0.0,19,8f211ef3f3731062fd68bfefd2a83a9813cb34d6,,,,0.0,,,83.0,0.0,,,,121,38.0,9.0,,IA,121,121,9.0
20200319,2020-03-19T20:00:00Z,,0.0,16,49ac4006bb26f6313fbd5e256a6dd005a599531a,,,,0.0,,,459.0,0.0,,,,470,11.0,2.0,,ID,470,470,2.0
20200319,2020-03-19T20:00:00Z,4.0,3.0,17,8d1c449e83525fc3b5de5d1f65ad5bca7b1a14a1,,,,0.0,,,2725.0,962.0,,,,3147,422.0,134.0,,IL,3147,3147,1096.0
20200319,2020-03-19T20:00:00Z,2.0,0.0,18,549ee6ea79c57957f4fa53219e3c2d6a0c287f16,,,,0.0,,,324.0,170.0,,,,380,56.0,17.0,,IN,380,380,187.0
20200319,2020-03-19T20:00:00Z,1.0,0.0,20,5f85df8ea07968d65259f84d333fdaa370cd30da,,,,0.0,,,417.0,0.0,,,,451,34.0,18.0,,KS,451,451,18.0
20200319,2020-03-19T20:00:00Z,1.0,0.0,21,4177f3c5f93abf2fa17632e734de6f33ce50ffb8,,,,0.0,,,454.0,100.0,,,,489,35.0,9.0,,KY,489,489,109.0
20200319,2020-03-19T20:00:00Z,8.0,2.0,22,5027dafbbd45c690b0ccd4fab11851328b078d81,,,,0.0,,,458.0,123.0,,,,805,347.0,107.0,,LA,805,805,230.0
20200319,2020-03-19T20:00:00Z,,0.0,25,78f476ff93f6ab6ceea2e20dccb8478637895c94,,,,0.0,,,2804.0,789.0,,,,3132,328.0,72.0,,MA,3132,3132,861.0
20200319,2020-03-19T20:00:00Z,1.0,1.0,24,395ef22c4ab583e1674bf164aa38aa261b48edc8,,,,0.0,,,94.0,0.0,,,,201,107.0,22.0,,MD,201,201,22.0
20200319,2020-03-19T20:00:00Z,,0.0,23,dfcaae4b9738530fc8e4ddf0a4f04b7fa6615971,,,,0.0,,,2004.0,334.0,,,,2057,53.0,10.0,,ME,2057,2057,344.0
20200319,2020-03-19T20:00:00Z,3.0,3.0,26,89c231fb7de85a45540bdfbee90c04eec0a7c83c,,,,0.0,,,2113.0,1841.0,,,,2449,336.0,256.0,,MI,2449,2449,2097.0
20200319,2020-03-19T20:00:00Z,,0.0,27,15ba42c01ac18dca2b983dc834307fabf0ddee3d,,,,0.0,,,2949.0,264.0,,,,3038,89.0,12.0,,MN,3038,3038,276.0
20200319,2020-03-19T20:00:00Z,1.0,1.0,29,cfedb6ca7d4cf450995815dfbcb4faa2d8786564,,,,0.0,,,308.0,55.0,,,,332,24.0,11.0,,MO,332,332,66.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,69,961b453a4be423f3a4011ff1980a42db7a8340bd,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MP,0,0,0.0
20200319,2020-03-19T20:00:00Z,,0.0,28,dae6b6c859147288aa564d8f7bc329019a566105,,,,0.0,,,552.0,73.0,,,,602,50.0,16.0,,MS,602,602,89.0
20200319,2020-03-19T20:00:00Z,,0.0,30,e19bcbdc4c4727178ac345cbd0d3e15cb9e8c378,,,,0.0,,,761.0,262.0,,,0.0,773,12.0,2.0,,MT,773,773,264.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,37,c38bf0911f7d0887fec0c237fd024b7c65965c1d,,,,0.0,,,2408.0,621.0,,,,2505,97.0,34.0,,NC,2505,2505,655.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,38,d3478e7e297de62112f0c14e326c630dd4f1a304,,,,0.0,,,493.0,225.0,,,,508,15.0,9.0,,ND,508,508,234.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,31,4e4708969869d61b06e4fb88260cc8e193593984,,,,0.0,,,240.0,34.0,,,,267,27.0,3.0,,NE,267,267,37.0
20200319,2020-03-19T20:00:00Z,,0.0,33,6a5e7d979626aa494679faa93ea4660bdb959e56,,,,0.0,,,621.0,108.0,,,231.0,660,39.0,13.0,,NH,891,660,121.0
20200319,2020-03-19T20:00:00Z,9.0,4.0,34,15bfbbb8a65d6a6c68720f955ec0c0cbbc4e133f,,,,0.0,,,210.0,20.0,,,74.0,952,742.0,315.0,,NJ,1026,952,335.0
20200319,2020-03-19T20:00:00Z,,0.0,35,4de22e24a9577d6c8e4ded64bacfc2cab31257ea,,,,0.0,,,2762.0,436.0,,,,2797,35.0,7.0,,NM,2797,2797,443.0
20200319,2020-03-19T20:00:00Z,1.0,0.0,32,2083071a1b29de96ebbd99cd42fc6d1393cdcd03,,,,0.0,,,1626.0,1458.0,,,,1721,95.0,40.0,,NV,1721,1721,1498.0
20200319,2020-03-19T20:00:00Z,12.0,0.0,36,2eabc9b73139066e3613021b1e9c9deaf8af733c,,,,0.0,,,18132.0,5917.0,,,,22284,4152.0,1770.0,,NY,22284,22284,7687.0
20200319,2020-03-19T20:00:00Z,,0.0,39,d5861e1be38df98f3ebf32584dad71eed414cc1a,,,,0.0,,,140.0,0.0,,,,259,119.0,31.0,,OH,259,259,31.0
20200319,2020-03-19T20:00:00Z,1.0,1.0,40,47631b0fa53981cf4d35fb5e03bc92da1d876375,,,,0.0,,,466.0,88.0,,,250.0,510,44.0,15.0,,OK,760,510,103.0
20200319,2020-03-19T20:00:00Z,3.0,0.0,41,94d69640761fa3b2766f0ab482a1e62e4f77550e,,,,0.0,,,1329.0,211.0,,,437.0,1417,88.0,13.0,,OR,1854,1417,224.0
20200319,2020-03-19T20:00:00Z,1.0,1.0,42,a87671ef28a0d908f73c46b699f698799347b071,,,,0.0,,,1608.0,421.0,,,,1793,185.0,52.0,,PA,1793,1793,473.0
20200319,2020-03-19T20:00:00Z,,0.0,72,aa15323ebfa43315d7dbf51bcabc710f6b5beeeb,,,,0.0,,,56.0,25.0,,,29.0,61,5.0,0.0,,PR,90,61,25.0
20200319,2020-03-19T20:00:00Z,,0.0,44,8738444ef63fc193fdf0653567cc271895346a39,,,,0.0,,,540.0,0.0,,,334.0,573,33.0,0.0,,RI,907,573,0.0
20200319,2020-03-19T20:00:00Z,1.0,0.0,45,c77461930fa9d479778eb04f8d31984d2a83951e,,,,0.0,,,583.0,0.0,,,,643,60.0,0.0,,SC,643,643,0.0
20200319,2020-03-19T20:00:00Z,1.0,0.0,46,528b99ca6d1a66773889f83a40c35991c7e8c8f7,,,,0.0,,,551.0,0.0,,,385.0,562,11.0,0.0,,SD,947,562,0.0
20200319,2020-03-19T20:00:00Z,,0.0,47,c2e339b7624135eb23a1174d4bd161349012b165,,,,0.0,,,349.0,0.0,,,,503,154.0,56.0,,TN,503,503,56.0
20200319,2020-03-19T20:00:00Z,3.0,1.0,48,cde417be86facde0b4cc168d73b067ee838a6131,,,,0.0,,,2212.0,388.0,,,,2355,143.0,60.0,,TX,2355,2355,448.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,49,14c2a5b7bb32c8085b1e5f993e554fd89e37af52,,,,0.0,,,1448.0,1317.0,,,,1526,78.0,15.0,,UT,1526,1526,1332.0
